id,x,y,deg
176_80,s3.890793703638639,s6.048237072803032,s292.861689239499981
176_81,s3.415568485133667,s3.720985184105630,s118.021505309299997
176_82,s0.787499288116634,s5.794573005812058,s110.012921855200005
176_83,s2.273645548731231,s7.179811051847748,s288.918263344200000
176_84,s1.495036968474703,s1.621404976796271,s350.765896753200025
176_85,s0.799374282267777,s4.127615588790523,s233.223421999999999
176_86,s0.927972061294368,s2.615575467814066,s45.718754466699998
176_87,s0.700532371419659,s0.399724842735358,s118.684383058400002
176_88,s6.647794320777971,s0.838439510625565,s161.555970000000002
176_89,s4.222091182787999,s4.043732734878065,s313.746595324800012
176_90,s7.387655679889810,s0.467654225261369,s235.792786287100000
176_91,s6.260477383301094,s4.586957239103242,s351.365381670700003
176_92,s3.414394408608265,s6.638461436188705,s298.372634279599993
176_93,s2.927632815340334,s5.703436614163202,s235.814701514099994
176_94,s7.161324903385021,s5.016559608666393,s186.709821774200009
176_95,s2.396415643866270,s3.020477300311667,s168.267411604100005
176_96,s6.535650345681729,s3.256059831132583,s325.778596035799978
176_97,s7.729312878380625,s7.291906507817325,s337.602285246000008
176_98,s6.469542419102762,s1.115380900333252,s341.197061295699996
176_99,s2.574474781832838,s5.806471695427387,s141.051535000000001
176_100,s7.729608974212331,s0.966623182286946,s202.547056900900003
176_101,s3.549978754074778,s6.228513283518533,s106.187860295400000
176_102,s1.914279757117387,s1.153795848349853,s171.077530385899991
176_103,s6.691069845467735,s4.111302985546751,s145.773953036800009
176_104,s4.919941131099386,s1.292196199479861,s328.950400490099980
176_105,s6.946694832094812,s2.841525921293707,s80.701025851799997
176_106,s5.813445153282888,s2.283078753377330,s310.863202176400023
176_107,s1.764885010114340,s6.064889017833893,s5.489129145600000
176_108,s4.159655488418929,s7.119969017935246,s21.507242497099998
176_109,s7.759082043385026,s5.073511745584184,s146.733197274399998
176_110,s5.007547539879381,s6.447415617895989,s184.200574527399993
176_111,s4.152090598275869,s5.505389429777668,s333.279143388000023
176_112,s5.775557139149994,s2.008427655807905,s136.178336015899987
176_113,s5.242224612273255,s4.865104103888874,s49.039566941099999
176_114,s0.324021073414925,s6.216579600672077,s156.005093085099986
176_115,s4.890161994910056,s2.055248209539415,s149.050287646500010
176_116,s6.142451109295847,s5.530802170097298,s169.839763322200014
176_117,s7.122765028467631,s0.694117578965770,s341.128298729200026
176_118,s0.855373725925548,s0.978582949301084,s66.186945535400000
176_119,s5.203951547122355,s2.119437638118160,s331.418887901999994
176_120,s5.643300356253925,s4.863249743091710,s350.013340120000009
176_121,s5.423789754040556,s3.889592519558441,s30.715979428699999
176_122,s4.267189986621906,s7.730601208657657,s295.223047243999986
176_123,s3.998029524653476,s5.146657139626134,s91.138816045599995
176_124,s2.315857193129031,s5.081856896670627,s213.357172310099998
176_125,s2.754641484313858,s7.783261803941953,s235.104795638399992
176_126,s6.395144044766766,s6.893374498267847,s14.284086658400000
176_127,s3.168064275932172,s7.050173581792630,s104.028966999999994
176_128,s2.650739028046883,s1.085368968369981,s167.844374337799991
176_129,s1.419157068476384,s4.320898627046419,s186.424243606999994
176_130,s1.233986522558140,s2.917200128208081,s225.190072706400002
176_131,s6.607833244378476,s6.241719531957506,s310.569663006899987
176_132,s0.800738474605823,s2.017211484531294,s69.295473929600007
176_133,s0.457930123152609,s6.534948830100240,s33.652041476900003
176_134,s2.929608685853838,s0.433101183487717,s121.358406612300001
176_135,s4.593192020275244,s7.212717074510839,s337.831814584299991
176_136,s6.122776307733984,s3.180515270816931,s16.113734327400000
176_137,s0.889866815419447,s7.666288532547600,s67.761481470099994
176_138,s5.400235335042670,s6.849264903162763,s40.469529320299998
176_139,s6.742564410880216,s5.530005953600589,s163.516441907900003
176_140,s5.898465757575656,s0.340560224761841,s111.861064123800006
176_141,s5.009612653362368,s0.341716308214440,s291.450168443599978
176_142,s3.381634376224511,s3.109942568886400,s80.769304816800002
176_143,s4.846535517850752,s2.452884821618277,s84.091961546600004
176_144,s4.491373653172015,s3.622881482387746,s129.367377779900011
176_145,s3.705736475449568,s4.581086349976995,s44.433832249900000
176_146,s6.095797485612025,s4.307538394840188,s189.523877368900003
176_147,s2.136774587409417,s3.985159319410809,s303.184833558100024
176_148,s2.472099550671301,s7.750302733559039,s66.539000156699998
176_149,s3.043473816548583,s4.304380123313862,s26.764518987300001
176_150,s6.404165978574924,s7.748352846117470,s293.290734488700025
176_151,s1.394199321299604,s4.647905588280826,s302.926165824000009
176_152,s5.027738775265037,s2.726334156504147,s332.325947352199989
176_153,s7.841304339907390,s2.775073980534711,s72.345606438000004
176_154,s3.306888335099181,s1.665967002343030,s28.122693999999999
176_155,s0.817390847036038,s6.138447128652030,s357.676213332899977
176_156,s1.516783634901836,s6.868523649846623,s357.846521516999985
176_157,s5.371349456191916,s0.803826775702523,s347.681569717900004
176_158,s7.275762578676632,s7.744794281373959,s290.871244431600019
176_159,s1.788520307989979,s3.160393948029977,s208.826916646099988
176_160,s7.070210714902605,s0.339131606721173,s113.820875948299999
176_161,s4.935656463145922,s0.779394942670450,s51.502915442499997
176_162,s7.397174999301516,s6.678120911544065,s306.304266924300009
176_163,s4.747335278503225,s5.588225455187092,s5.050410819600000
176_164,s0.324716953904449,s7.326235290729940,s21.591582210999999
176_165,s5.664429337717820,s5.697280711667746,s342.051211292500000
176_166,s7.104222208894796,s5.516139979458956,s253.900586428100013
176_167,s1.085106178288759,s4.495688094855040,s48.798340577899999
176_168,s1.843499654089610,s3.532534211046147,s5.876655672000000
176_169,s0.339712028139644,s2.521300095709726,s13.189138048700000
176_170,s3.769744551002423,s5.569729392459448,s55.847684530700000
176_171,s5.521896512553820,s7.462484595991376,s218.268368098800011
176_172,s1.108496070535326,s4.948818916355325,s2.491515391800000
176_173,s1.430473638371577,s0.338737680616586,s246.900622171900011
176_174,s3.690699738777345,s1.752171152435356,s294.352485457700027
176_175,s5.778634830398114,s4.417599771584244,s77.393726752700005
177_0,s1.560248017156251,s3.139966622647497,s339.779744793900022
177_1,s5.666051348698881,s6.844161353836458,s93.939295122499999
177_2,s6.522398526040841,s5.253442019353662,s163.746885999999989
177_3,s6.893784214216763,s4.766054449062977,s123.129385555200002
177_4,s2.593340532556963,s1.354079019996418,s107.742049920800000
177_5,s6.204012896828376,s6.037238151214389,s197.885441432400000
177_6,s6.135566630438650,s0.673086787972795,s24.737896560799999
177_7,s6.676155627773126,s2.290908562735208,s44.688941639200003
177_8,s4.615942675462375,s3.889863927993270,s86.561400779200000
177_9,s4.767240542404964,s6.110873634681424,s11.688307000000000
177_10,s1.414672398121272,s1.833136205395907,s-23.892465999999999
177_11,s3.408923007931495,s3.909799879844052,s91.201727960900001
177_12,s7.604384646720315,s0.709318494091769,s211.361812972400003
177_13,s2.484258938573191,s3.580333074937471,s276.510765468200020
177_14,s3.395395735694207,s0.202728615964006,s1.075629950100000
177_15,s2.189840703101536,s4.742163740010018,s160.403580000000005
177_16,s7.016851550271625,s2.570539859297044,s-138.850537772299987
177_17,s0.341642639784960,s4.443184092405575,s23.500160367100001
177_18,s1.517001042192902,s1.039423397700973,s236.720693319699990
177_19,s6.061465444067258,s3.159395800361100,s150.259420808899989
177_20,s6.747532495233847,s0.566919329927044,s17.529798980599999
177_21,s1.064077369117049,s7.408360259666886,s170.844928000000010
177_22,s2.335642774014741,s4.165003719637761,s-94.830174573199997
177_23,s4.809416169829226,s5.233513526772517,s344.463968479199991
177_24,s5.310235141747442,s6.005125931627060,s165.095826014099998
177_25,s5.421541461275478,s7.734643391032598,s65.135850097700001
177_26,s0.915025510932089,s2.211189010133355,s336.281782002000000
177_27,s6.176912887738863,s7.867077856058596,s178.757393334600010
177_28,s5.397435388799158,s1.839674721080902,s51.423316007700002
177_29,s7.705366371674575,s4.386149656764036,s334.819282236300012
177_30,s3.262962173564534,s1.882165181723638,s111.789685297999995
177_31,s3.122864373232115,s1.414421579772250,s143.316893272899989
177_32,s2.946440029766758,s6.526586820322430,s-130.930121000000014
177_33,s1.941930311319875,s2.312204358450749,s306.330610234800019
177_34,s1.108539223035237,s0.879772238760428,s199.893352081699987
177_35,s6.714744767596173,s1.546214258210638,s197.049156591799999
177_36,s1.126804130487997,s4.327753207366569,s-101.656824999999998
177_37,s2.283962260226033,s1.839590118454715,s287.772489239899983
177_38,s2.088964337003373,s2.846770148645963,s346.930970393099983
177_39,s5.036107513082948,s2.605833223235535,s234.181435320199995
177_40,s7.077851301272362,s0.413425224424236,s241.088590852000010
177_41,s3.188805655818367,s4.309113329040125,s-3.383566000000000
177_42,s5.977978875999027,s4.349648783540705,s135.516863531100000
177_43,s0.662049244571053,s3.556295640681758,s255.775833288299992
177_44,s7.301779047475294,s0.862126155588745,s19.420835550300001
177_45,s3.864793209413515,s4.730865053301281,s225.100738486000012
177_46,s4.814389597984906,s3.630023842471384,s-108.924917493500004
177_47,s0.341236897836531,s5.887015604194713,s155.173512751499999
177_48,s0.323687543471114,s2.088206160734590,s205.501924521599989
177_49,s0.404027683246870,s5.298514641585718,s201.140407149699996
177_50,s3.912457678695468,s5.229552191797117,s257.108334284500017
177_51,s1.406090475653957,s1.490059936086599,s127.783822506899995
177_52,s0.371563104893817,s2.349295801470168,s26.880791657100001
177_53,s0.326498199530347,s7.240151082761722,s23.629402572699998
177_54,s0.761107600554378,s0.381186183553134,s241.607149564699995
177_55,s6.768842919089846,s6.686563586937589,s311.064849624899978
177_56,s2.588789774980805,s6.808587831138351,s180.149001270100001
177_57,s5.491266477060058,s4.719914394575899,s175.781784779399999
177_58,s2.906372852560055,s0.557809709907718,s323.599767608600018
177_59,s5.549488586367175,s0.933022264506394,s-155.475248999999991
177_60,s2.035116678205111,s5.019746507910382,s348.913727842000014
177_61,s4.079995745432383,s1.201517727296600,s156.278886644700009
177_62,s2.530765781267257,s0.710022714325244,s60.590293017699999
177_63,s4.256287971335525,s5.538994470913456,s298.709221805600009
177_64,s6.758076573014217,s3.646401551805978,s297.986419060900005
177_65,s1.449807175005291,s5.224092569920487,s348.752034277300027
177_66,s2.128372877806092,s3.872023594112284,s159.228469145899993
177_67,s3.525658897158486,s1.454143958982452,s194.216786575599997
177_68,s6.864472351930591,s1.980407447728855,s263.819545287499977
177_69,s5.284803508266813,s0.326711255893126,s-110.978248497699994
177_70,s7.868407845314854,s5.367805256838523,s82.372213572700005
177_71,s4.015117020420995,s1.477422307328021,s330.501049311200006
177_72,s5.015265020922235,s4.823608026891350,s88.776329634899994
177_73,s3.302272526551886,s6.825912439818595,s3.300946530800000
177_74,s6.286605573366872,s4.048428472778263,s300.921335253899997
177_75,s4.720593201982791,s1.968378553292426,s151.968572470100014
177_76,s2.173512318566166,s6.159352901646745,s359.909243380500016
177_77,s5.338455452076772,s6.339457824630318,s55.372669855100000
177_78,s6.427964424434506,s6.966456476534609,s-1.726725615700000
177_79,s0.342755538654909,s3.972682584280235,s155.054203617399992
177_80,s6.202602913567707,s0.322941002339931,s246.991373400899988
177_81,s1.251006723521799,s3.700308685777188,s305.387346041400008
177_82,s3.905742279530475,s6.886758871943416,s42.579352042499998
177_83,s1.606365434635471,s2.825087156363206,s155.799315598300012
177_84,s0.742841752105447,s5.770582993533226,s-151.021959315000004
177_85,s5.308077491230151,s7.342924382123384,s134.161989710999990
177_86,s0.327862100278595,s0.214133394140899,s23.674627529700000
177_87,s0.726596582231352,s7.724583189682610,s64.361305271000006
177_88,s4.713534207616400,s3.025338025742777,s293.944936584300024
177_89,s0.535358465565403,s0.685290019199588,s344.218805606599972
177_90,s3.788132647960049,s2.440965845727590,s251.597213179100009
177_91,s7.296111172446359,s6.568260069491622,s-71.513577999999995
177_92,s7.779652173694489,s7.748706202089977,s66.931317090299999
177_93,s4.679306024942093,s4.308092585495058,s44.958409246300000
177_94,s7.865362902709282,s1.719020636202912,s100.576218250799997
177_95,s4.234668383837978,s0.602408741567524,s281.652440145900016
177_96,s0.314650620055876,s3.238640828194505,s208.155969695700009
177_97,s2.493374160269714,s5.941037245599821,s-145.617215916899994
177_98,s3.821974818605618,s0.353037292533092,s244.146667202400010
177_99,s7.861347980752008,s2.830650345718265,s83.196700333300001
177_100,s2.995885295199985,s7.864560226806596,s185.379769407200001
177_101,s1.381786238684262,s6.597161421748774,s217.819169390399992
177_102,s6.120068348024352,s2.366122226778265,s130.869168748400000
177_103,s0.939467671340366,s6.470397534940709,s142.484454878700006
177_104,s3.785284992351420,s3.595284089479421,s266.936802241400017
177_105,s6.597628266818459,s1.860757930461776,s80.924702909999993
177_106,s6.830096916255676,s7.856730827076139,s168.962198825000002
177_107,s4.653931235730080,s7.747324039916062,s190.141423506299986
177_108,s1.948492870907000,s5.947978117247027,s168.415600397100008
177_109,s3.526696929733179,s5.162021530380426,s178.725391004800002
177_110,s6.072994245339315,s1.573989039353493,s204.988383068100006
177_111,s1.850835993018962,s6.988000447139958,s179.751870972200010
177_112,s2.357501255166939,s0.321359994843947,s246.374852969399996
177_113,s3.341512343126358,s3.456821839889499,s233.834646348999996
177_114,s2.584190666505398,s2.986928037384528,s317.059160696200024
177_115,s1.961144437008846,s7.864515927386917,s185.861353749899990
177_116,s7.816170254747774,s2.190130350552550,s42.121805669399997
177_117,s1.652787363575181,s7.415022642747680,s147.883164973400000
177_118,s2.013018992553659,s0.285475271844049,s54.355400677500000
177_119,s4.685740417450922,s2.495243266391548,s72.306040070500003
177_120,s1.138083536475217,s7.750400988591355,s293.606914776999986
177_121,s7.725898731597679,s7.007052752587618,s334.047013495200019
177_122,s5.424965576437629,s1.291945513310629,s319.590411918799987
177_123,s5.886944401120068,s5.673743078153746,s166.366900952999998
177_124,s5.930346896684823,s4.730261740257066,s346.275045900199984
177_125,s7.381866359380186,s7.506108145984473,s125.373130477499998
177_126,s5.668345741659561,s3.386035850023610,s330.549292547400000
177_127,s1.012359349035060,s3.130991329381394,s156.326743607800012
177_128,s3.110853677321609,s5.976764229873262,s170.178770767600014
177_129,s5.362374729013444,s4.969982649873983,s-13.637559953200000
177_130,s4.227873173297857,s6.670866349933134,s-170.350988838799992
177_131,s2.566264096971494,s7.864757893901992,s144.236815534700014
177_132,s5.456536151629719,s3.060998857385494,s191.500910690399991
177_133,s4.097421498300919,s2.980094844304983,s316.147596557300005
177_134,s3.651894272417856,s2.711041846984220,s51.863309374400004
