id,x,y,deg
199_47,s5.798117831116672,s4.083943012216466,s34.102687779400000
199_48,s2.642434711964520,s4.258716087393897,s236.447972133599990
199_49,s1.370680375899110,s6.577254575519707,s128.421422041099987
199_50,s5.613530488807189,s2.868389118598271,s86.393741837700006
199_51,s7.892379370393193,s3.366684733632808,s22.238438191299998
199_52,s1.934258785077806,s6.642231575076842,s62.953619132699998
199_53,s5.762004653979804,s7.138318358842760,s172.132146915100009
199_54,s1.513178067699725,s7.330796716104592,s123.545885500500006
199_55,s5.905719142608510,s1.595173439769019,s345.813343854499976
199_56,s8.352639698817454,s2.601208270283157,s118.495003842800003
199_57,s0.272231150679671,s6.487000582422626,s220.128146596300013
199_58,s2.861921381764917,s5.592449914889325,s30.613012258600001
199_59,s7.594618294805251,s5.462684974379357,s137.194918901699992
199_60,s5.336020776796150,s1.828855145157523,s307.352618981200010
199_61,s3.276549211803671,s0.480409335732147,s299.243744657700006
199_62,s2.410846358909194,s5.462646853815226,s162.069922960899987
199_63,s0.758964964466399,s2.263986503812041,s336.217212674800010
199_64,s0.329175759405603,s2.134182028572439,s23.807055557300000
199_65,s4.685077405185719,s4.490619546799516,s140.037912466499989
199_66,s1.245312916986379,s0.327824878159000,s113.631495951600002
199_67,s2.459706617661572,s8.369770610709638,s144.110401920700014
199_68,s1.918159168793609,s1.970500528146048,s259.311931938800001
199_69,s1.997860779009822,s2.794909132710525,s39.145920575300003
199_70,s6.742139446032880,s6.060153419850916,s323.812807997200025
199_71,s5.336557566975457,s2.433532802950363,s266.419144650699991
199_72,s7.677416446994638,s4.509409200439204,s203.779180878099993
199_73,s0.325717663253681,s6.838267169533277,s23.707033297300001
199_74,s0.438582615660410,s4.487014581366725,s147.245433550600012
199_75,s7.451371279741046,s2.011711307455822,s114.094802487199999
199_76,s0.324665826708943,s1.090758653149064,s321.209730095400005
199_77,s0.505129902417052,s8.355909916253232,s141.205063337799999
199_78,s1.386344794278771,s2.969750253790339,s153.958956930999989
199_79,s3.749753567068603,s4.864879463679628,s135.078960957300012
199_80,s5.371729954847562,s8.253419696007814,s293.792766328299990
199_81,s2.223284641940627,s7.276398540491364,s235.575358393899990
199_82,s3.484082415999374,s3.599618541336454,s103.270160004700003
199_83,s6.191270793806774,s4.248771561598742,s200.552828360200010
199_84,s2.671526263085317,s1.199217848986631,s341.653795212600016
199_85,s0.377425107590895,s2.742149099233442,s344.663166710700011
199_86,s1.602782003678568,s6.150158991758397,s151.926322377600002
199_87,s1.876521450325507,s4.713560393660978,s341.725926200699973
199_88,s5.987506269253583,s2.849535353449423,s207.266129671899989
199_89,s0.866415860617810,s1.288397441034567,s257.782700100300019
199_90,s8.364730059966176,s3.084017611598814,s98.011223022400003
199_91,s3.845925623807433,s0.228095664513989,s342.624540724899987
199_92,s6.441660736889014,s4.607476065453974,s-117.482933530300002
199_93,s7.878926428758814,s8.277965725230134,s135.435133630499990
199_94,s0.325191614323529,s4.837983621596694,s23.549820710500001
199_95,s2.353601216913862,s6.759869581411452,s177.543228719700011
199_96,s0.563863409550309,s3.962686299967647,s248.625441147099991
199_97,s5.654788919366284,s4.959377297959519,s35.741886467999997
199_98,s2.095689570530581,s1.365542448302587,s305.465558273199974
199_99,s2.515445935303046,s3.632554525646225,s-77.231782780399996
199_100,s6.603792193806408,s0.869270584967040,s161.474873450300009
199_101,s0.945424594754087,s7.366468433987111,s17.776632871699999
199_102,s6.977576120555993,s0.337230117961262,s114.665450117500001
199_103,s5.557410664154798,s7.389362024433835,s352.670860056799995
199_104,s5.334245179283273,s6.346625078131495,s351.587813060899975
199_105,s4.878510347630071,s2.663444540510002,s194.594741151600005
199_106,s3.884722310954316,s1.139239221645731,s58.509603105399997
199_107,s5.567595665135467,s0.264129347156864,s40.569265369100002
199_108,s7.294342165253092,s4.132223417162783,s202.699601351599995
199_109,s5.022018627973923,s6.016095891369048,s252.617601720500005
199_110,s4.337752801221740,s6.426900692389100,s122.137188508400001
199_111,s5.981263244882073,s3.740141279657023,s137.608990066800004
199_112,s7.726789590900071,s1.934304881605320,s298.466952524699991
199_113,s1.254108109185852,s4.816095281230018,s341.323377047900010
199_114,s4.041016775597118,s7.024819180613235,s80.668227735000002
199_115,s4.848397807446556,s1.623108388322521,s9.472217165600000
199_116,s7.535904114197150,s3.145892331751191,s95.612474354599996
199_117,s1.119659852179647,s0.741807954137521,s298.480182801699982
199_118,s0.344186304845861,s3.661003698885698,s164.646902207599993
199_119,s1.212035779064306,s2.129634340694635,s184.216143741400003
199_120,s3.707786472238507,s2.144755737748153,s0.196554535300000
199_121,s7.578117477103472,s1.003069099693501,s201.778506031700005
199_122,s2.760328078180093,s0.324050270809197,s246.376872414600001
199_123,s3.995783861453262,s1.950858725168991,s226.092662342900013
199_124,s8.281670487117012,s0.228976259687300,s32.671928321000003
199_125,s3.356124850032250,s3.037285807950182,s281.822572712800024
199_126,s1.354069870976017,s4.087946652423686,s64.863061588400001
199_127,s0.839087133495836,s0.555590889000390,s66.294689657500001
199_128,s3.266410363137438,s7.381781214239829,s357.011665241800017
199_129,s5.222561697820831,s4.355612345551756,s145.649587782800012
199_130,s6.434458424653063,s1.866285947970044,s335.750407731899998
199_131,s2.196344178033786,s5.740239845118493,s25.800561478700001
199_132,s2.991655430243915,s7.012738925740862,s252.825174491199988
199_133,s6.737776954504997,s7.428022847363852,s135.733651340199998
199_134,s5.519241380427905,s3.800888158506909,s99.518051134199993
199_135,s4.347813316695237,s0.215269484175522,s330.738613600400015
199_136,s8.255467997021292,s8.362726868973581,s203.475148807300002
199_137,s0.216273233052484,s1.703624471355838,s281.501073537600007
199_138,s1.568052971163218,s2.308505289353644,s289.370463096700007
199_139,s7.140211888028683,s3.604725714736000,s137.136712593900000
199_140,s7.252497885862659,s7.624181666175322,s71.822858190500000
199_141,s3.666398036127979,s4.309551883049225,s219.629680922999995
199_142,s0.234517412330806,s5.807957412697089,s246.528039577199991
199_143,s0.936633042612480,s8.363475788963328,s193.254957051399998
199_144,s7.027880522562004,s0.756963567455930,s336.098897542700001
199_145,s5.279094540325884,s7.934229000488859,s112.065531450300000
199_146,s8.023524548163108,s7.819692085081936,s167.772159686099997
199_147,s3.816786978501762,s8.363143368996500,s154.399449074500012
199_148,s0.944438641254639,s3.403630123407798,s163.523708273000011
199_149,s4.970796430063351,s0.214961015507351,s11.057979136500000
199_150,s4.399410715025144,s2.395593062060271,s189.340377872700003
199_151,s3.327470167775231,s1.845020855511593,s238.226296191399996
199_152,s7.490852983549412,s7.127784539235195,s346.495011753600011
199_153,s4.396246710875437,s3.647632338280021,s319.783084993899990
199_154,s8.174171631257524,s1.124881391646588,s209.982504868599989
199_155,s6.428821029734244,s3.229724564742240,s95.905964359999999
199_156,s4.328360340759830,s3.122540540339567,s298.069742600799998
199_157,s6.498853835975139,s8.203215293839722,s247.218875616899993
199_158,s4.920606878855503,s8.237421457796342,s67.579349288200007
199_159,s1.910501707373879,s8.170637131921977,s59.606191093100001
199_160,s6.508752208862925,s2.772202516743591,s-79.636615853400002
199_161,s3.428084595983888,s5.974986654630984,s30.729176088799999
199_162,s0.696627027433169,s4.740832989953424,s242.432230805600000
199_163,s6.771297277879768,s4.067139984084541,s159.483022202999990
199_164,s1.307856855942764,s3.585493438954317,s269.341595832899998
199_165,s7.852584091651084,s5.683413885527091,s243.291648745999993
199_166,s6.448314887629323,s4.961954176247271,s358.836216533600009
199_167,s6.244654186220529,s6.555046364981839,s315.905785477099982
199_168,s5.264477650561164,s3.357181516048980,s125.411879651516486
199_169,s6.869671975551333,s1.499523032549580,s130.622399242600011
199_170,s4.869059950900281,s5.570412080921727,s219.092700624299994
199_171,s5.802604761025069,s6.040458217828022,s348.216295088100026
199_172,s4.355526572336791,s1.203494265501730,s166.563599910199997
199_173,s2.815017137716917,s3.181383617450127,s219.251676023599998
199_174,s8.256650352598657,s4.218309001254966,s23.755047589299998
199_175,s2.977811816230651,s4.757685168640506,s196.928377982999990
199_176,s4.270434046736137,s6.843280550143401,s274.766019494499972
199_177,s7.816356583807496,s1.346913459368793,s60.426334389300003
199_178,s5.800361360606028,s0.861969732440804,s87.633838854800004
199_179,s6.323722106330083,s6.162509749738522,s169.988315315899996
199_180,s1.852333618786850,s4.181477540304654,s40.595111560399999
199_181,s3.646374739871890,s5.701462064137766,s289.989376328499986
199_182,s0.953615449822567,s5.927701332869517,s197.709941848000000
199_183,s7.401885698135803,s2.575978842871089,s288.451465883699996
199_184,s2.084245346241309,s1.029405457138231,s126.291247661100002
199_185,s2.974864345668021,s5.250889077958910,s122.379821902100005
199_186,s8.248878740892078,s6.165326054212739,s201.412407652000013
199_187,s6.015997035767980,s1.134286567590099,s314.306439097699979
199_188,s7.773721222182150,s6.002419211752833,s47.506763891100000
199_189,s2.254318990316703,s3.820607917272574,s89.239746755499993
199_190,s0.764067989165711,s6.864894725052037,s178.002185502200007
199_191,s5.924424208371582,s5.524707193819085,s81.166866192900002
199_192,s2.719727183145467,s6.469904331889028,s210.680291866599987
199_193,s3.278463344207349,s0.956035818345304,s21.053470513600001
199_194,s4.341039838205893,s5.250929236110434,s220.414216766900012
199_195,s5.131034972850822,s4.720441908450540,s39.777193951312597
199_196,s3.778628623605221,s5.124387332483948,s316.869835033799973
199_197,s4.750754565110636,s1.070216888118957,s314.826732560700009
199_198,s5.975864260788095,s4.515515009659726,s355.929786638099984
200_0,s3.302328464442376,s7.626502007038853,s71.229307029400005
200_1,s8.356898941237651,s2.482946752234032,s43.322915698099997
200_2,s7.805960101360777,s6.410837123711107,s109.737475091600004
200_3,s2.609442629031268,s5.129195459571036,s347.927061741800003
200_4,s0.555495810123635,s7.543253368630706,s197.861441384899990
200_5,s1.719882182199979,s3.371037579447297,s138.536749415900005
200_6,s7.485723901388466,s7.300903052956613,s23.009000524099999
200_7,s7.220359082208035,s5.056697013143297,s337.030947402300001
200_8,s0.852764593364401,s5.591062137744738,s293.503394252199996
200_9,s7.625572024775863,s8.134657349907465,s197.947906866799997
200_10,s8.289611800040984,s3.759340359519356,s29.270195809600001
200_11,s0.354423550228109,s2.499497596216275,s172.829522141799998
200_12,s1.470561844796404,s7.745030853315517,s124.680256999999997
200_13,s1.949423597417032,s1.039883329137178,s22.233001365300002
200_14,s6.502972706808190,s2.716107563524459,s235.723292596600004
200_15,s0.330689138437743,s6.817133545185021,s21.831484820699998
200_16,s0.299645756814170,s5.365556389926159,s327.096988076800017
200_17,s6.667698781970778,s8.408436366687578,s177.909358130199990
200_18,s0.893680775622335,s2.981889249906350,s351.653376847300024
200_19,s2.109272388916044,s6.481194349610941,s78.039110322900001
200_20,s3.934257532252853,s6.249271826311825,s337.209731253100017
200_21,s2.457409681748912,s6.728365161666661,s27.806509002999999
200_22,s3.841548502362808,s0.690890459781735,s76.602584671299994
200_23,s7.106776158337583,s8.287930831173073,s293.850724151900010
200_24,s3.391494074305633,s3.009234087017018,s2.484467196800000
200_25,s5.745424942448687,s6.519734816221344,s171.530958811200009
200_26,s4.579738893211088,s2.456131171042167,s331.407373009600008
200_27,s8.299755968013910,s7.464916397293064,s27.941713776299999
200_28,s3.129918979724550,s1.231204922154309,s65.465560927300004
200_29,s6.155642507533299,s0.766714553995019,s323.793780889800018
200_30,s1.087757229618249,s2.460342842434308,s305.834035632899997
200_31,s8.254948244757051,s8.399554095111482,s205.235863846600012
200_32,s7.795347816233024,s3.698130062480478,s64.127049802399995
200_33,s5.190439434187494,s1.296156364812488,s169.840843073799988
200_34,s4.178617478399705,s7.877828329961388,s229.966241246599992
200_35,s3.446532903858068,s6.055392201147772,s245.305581428599993
200_36,s4.573666324710034,s1.410610525918490,s187.481809829399992
200_37,s0.327713336766720,s1.181283426802752,s23.697322162399999
200_38,s7.197610488866015,s7.068840188807298,s110.539567612799999
200_39,s7.267567403440032,s3.389912205600482,s26.398971202199998
200_40,s6.670216224384556,s5.333277017182439,s198.926689993100013
200_41,s6.137189904406786,s7.674162962358182,s45.458260567499998
200_42,s2.598649220914193,s8.197123048606196,s250.415490291899999
200_43,s3.286757262408602,s6.484103249268317,s291.560798286500017
200_44,s8.265126827934187,s2.154825958455405,s156.489939707899993
200_45,s3.593853827830258,s5.470593845790474,s283.987938080599974
200_46,s8.303142262752200,s6.318601742462939,s28.594248580399999
200_47,s1.651589813916612,s2.154898896307131,s147.225179775700013
200_48,s6.566734935105421,s4.159698005601478,s208.361916674800000
200_49,s1.908772334861444,s6.972308463333658,s57.028684197700002
200_50,s6.088965293541931,s3.691473624569384,s256.671000671499996
200_51,s5.462057494937020,s2.274031111220619,s228.734614135100003
200_52,s0.839977785806528,s0.331234008424798,s112.172240999899998
200_53,s3.742994188739055,s4.040568210281310,s61.315926180600002
200_54,s6.247409276558422,s8.260285969300732,s70.774254367799998
200_55,s8.394818224824846,s5.053825753372671,s65.923824395300002
200_56,s2.817921516730402,s4.742925215247038,s284.931150254600027
200_57,s7.267264372295084,s4.745491931229305,s147.567627268800010
200_58,s3.197064591172581,s5.707748096955247,s53.646247055499998
200_59,s3.858206271069485,s4.914858171773676,s285.743830283799980
200_60,s2.767047754948218,s6.659656161857549,s211.241789513199990
200_61,s3.866208916670877,s1.973916498683287,s311.158286953199990
200_62,s7.573703612397876,s3.144831692610804,s296.103655145099992
200_63,s5.203671347540283,s6.174081227607966,s2.029585356300000
200_64,s4.915745144597237,s7.075237853573165,s180.985019961099994
200_65,s3.448976352990536,s8.289087396897793,s66.934985953600005
200_66,s7.063689646470189,s2.942755230328697,s252.209972990099999
200_67,s6.583397388925220,s6.323622800649522,s25.986678838500001
200_68,s0.352121480915644,s0.756551950627051,s155.393211375699991
200_69,s0.550155423416328,s1.612285964214732,s353.367559318799977
200_70,s6.155116594761138,s0.319294147939901,s63.114718684400003
200_71,s2.995048455187046,s2.108726222476082,s343.762122486199985
200_72,s6.915700612201020,s3.160397124023852,s70.358551610299997
200_73,s2.952612179228586,s7.080806942439458,s70.086532578200007
200_74,s7.871971595443808,s2.418449079625627,s72.109166439899994
200_75,s2.293054890077298,s7.688654423385627,s253.525444286700008
200_76,s0.436010116841764,s3.357122729800805,s329.465315344299995
200_77,s3.061337090779485,s5.292530730016145,s248.016534349599993
200_78,s6.403547351020525,s0.364703842255212,s243.863035319200009
